rho     tref     uMean       uStd      uInt        pMean      pStd       pInt
0.800   2.000    -4.7193     0.0720    -4.4878     5.5142     0.2969     7.0143
0.200   2.000    -2.0722     0.0756    -1.9944     0.4901     0.0538     0.6512
0.400   2.000   ********   ********   ********   ********   ********   ********
0.400   2.000    -3.0899     0.0918    -2.9651     1.2263     0.1539     1.6556
0.400   2.000    -2.9026     0.0520    -2.7960     1.0041     0.1075     1.3677
0.400   2.000    -2.8112     0.0627    -2.7138     0.8891     0.0943     1.2259
0.400   2.000    -2.7405     0.0498    -2.6435     0.8896     0.1516     1.2149
0.400   2.000    -2.6882     0.0653    -2.5931     0.8495     0.1500     1.1683
0.400   2.000    -2.6525     0.0530    -2.5541     0.8919     0.1167     1.2151
0.400   2.000    -2.6792     0.0435    -2.5812     0.8331     0.1085     1.1479
0.400   2.000    -2.6588     0.0467    -2.5628     0.8753     0.1036     1.1974
0.600   2.000   ********   ********   ********   ********   ********   ********
0.600   2.000    -3.8681     0.0901    -3.7009     2.1406     0.2365     2.8777
0.600   2.000    -3.7866     0.0761    -3.6287     2.0311     0.2742     2.7436
0.600   2.000    -3.7625     0.0603    -3.6070     2.0079     0.2168     2.7076
0.600   2.000    -3.7362     0.0565    -3.5765     2.0531     0.1851     2.7508
0.600   2.000    -3.7595     0.0549    -3.6048     1.8967     0.1625     2.5822
0.600   2.000    -3.7477     0.0556    -3.5946     1.9010     0.1982     2.5960
0.600   2.000    -3.7500     0.0573    -3.6074     1.7303     0.2128     2.3898
0.600   2.000    -3.7519     0.0565    -3.6077     1.7345     0.2017     2.3944
